baumkategorie;baumart;bewertungskategorie;wert;szenario;gewicht;group_id;min_wert;max_wert;score_normiert;MCA_score_kriterium
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);lebensdauer;75,0;Szenario 0: Baseline (IST);0,20000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,5000000000000000;0,100000000000000006
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);lebensdauer;75,0;Szenario 1: Forschungsfokus;0,20000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,5000000000000000;0,100000000000000006
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);lebensdauer;75,0;Szenario 2: Radikale Vermeidung;0,02500;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,5000000000000000;0,012500000000000001
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);lebensdauer;75,0;Szenario 3: Radikaler Lebenszyklus;0,40000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,5000000000000000;0,200000000000000011
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);klimaangepasst;2,0;Szenario 0: Baseline (IST);0,10000;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,050000000000000003
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);klimaangepasst;2,0;Szenario 1: Forschungsfokus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,012500000000000001
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);klimaangepasst;2,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,006250000000000000
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);klimaangepasst;2,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,012500000000000001
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);geeignet_stadtbaum;3,0;Szenario 0: Baseline (IST);0,10000;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,100000000000000006
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);geeignet_stadtbaum;3,0;Szenario 1: Forschungsfokus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,025000000000000001
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);geeignet_stadtbaum;3,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,012500000000000001
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);geeignet_stadtbaum;3,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,025000000000000001
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);kronenbreite;5,5;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;3,0;17,5;0,1724137931034483;0,008620689655172415
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);kronenbreite;5,5;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;3,0;17,5;0,1724137931034483;0,002155172413793104
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);kronenbreite;5,5;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;3,0;17,5;0,1724137931034483;0,001077586206896552
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);kronenbreite;5,5;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;3,0;17,5;0,1724137931034483;0,002155172413793104
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);biodiversitaet;4,1;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;1,4;4,7;0,8181818181818180;0,040909090909090902
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);biodiversitaet;4,1;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;1,4;4,7;0,8181818181818180;0,010227272727272725
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);biodiversitaet;4,1;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;1,4;4,7;0,8181818181818180;0,005113636363636363
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);biodiversitaet;4,1;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;1,4;4,7;0,8181818181818180;0,010227272727272725
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);kuehlung;1,5;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;1,5;5,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);kuehlung;1,5;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;1,5;5,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);kuehlung;1,5;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;1,5;5,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);kuehlung;1,5;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;1,5;5,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);co2_bindung;27,5;Szenario 0: Baseline (IST);0,10000;umweltbelastung;5,0;37,5;0,6923076923076923;0,069230769230769235
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);co2_bindung;27,5;Szenario 1: Forschungsfokus;0,25000;umweltbelastung;5,0;37,5;0,6923076923076923;0,173076923076923073
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);co2_bindung;27,5;Szenario 2: Radikale Vermeidung;0,45000;umweltbelastung;5,0;37,5;0,6923076923076923;0,311538461538461542
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);co2_bindung;27,5;Szenario 3: Radikaler Lebenszyklus;0,05000;umweltbelastung;5,0;37,5;0,6923076923076923;0,034615384615384617
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);regenwasser;115,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;115,0;325,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);regenwasser;115,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;115,0;325,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);regenwasser;115,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;115,0;325,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);regenwasser;115,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;115,0;325,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);groesse_baumrigolen;13,0;Szenario 0: Baseline (IST);0,10000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,7812500000000000;0,078125000000000000
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);groesse_baumrigolen;13,0;Szenario 1: Forschungsfokus;0,10000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,7812500000000000;0,078125000000000000
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);groesse_baumrigolen;13,0;Szenario 2: Radikale Vermeidung;0,01250;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,7812500000000000;0,009765625000000000
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);groesse_baumrigolen;13,0;Szenario 3: Radikaler Lebenszyklus;0,20000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,7812500000000000;0,156250000000000000
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);pflegeaufwand;3,0;Szenario 0: Baseline (IST);0,10000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);pflegeaufwand;3,0;Szenario 1: Forschungsfokus;0,10000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);pflegeaufwand;3,0;Szenario 2: Radikale Vermeidung;0,01250;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);pflegeaufwand;3,0;Szenario 3: Radikaler Lebenszyklus;0,20000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);recyclingpotential;2,0;Szenario 0: Baseline (IST);0,10000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,050000000000000003
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);recyclingpotential;2,0;Szenario 1: Forschungsfokus;0,25000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,125000000000000000
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);recyclingpotential;2,0;Szenario 2: Radikale Vermeidung;0,45000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,225000000000000006
Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);recyclingpotential;2,0;Szenario 3: Radikaler Lebenszyklus;0,05000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,025000000000000001
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);lebensdauer;85,0;Szenario 0: Baseline (IST);0,20000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,7000000000000000;0,139999999999999986
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);lebensdauer;85,0;Szenario 1: Forschungsfokus;0,20000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,7000000000000000;0,139999999999999986
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);lebensdauer;85,0;Szenario 2: Radikale Vermeidung;0,02500;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,7000000000000000;0,017499999999999998
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);lebensdauer;85,0;Szenario 3: Radikaler Lebenszyklus;0,40000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,7000000000000000;0,279999999999999971
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);klimaangepasst;2,0;Szenario 0: Baseline (IST);0,10000;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,050000000000000003
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);klimaangepasst;2,0;Szenario 1: Forschungsfokus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,012500000000000001
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);klimaangepasst;2,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,006250000000000000
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);klimaangepasst;2,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,012500000000000001
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);geeignet_stadtbaum;2,0;Szenario 0: Baseline (IST);0,10000;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,050000000000000003
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);geeignet_stadtbaum;2,0;Szenario 1: Forschungsfokus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,012500000000000001
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);geeignet_stadtbaum;2,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,006250000000000000
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);geeignet_stadtbaum;2,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,012500000000000001
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);kronenbreite;5,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;3,0;17,5;0,1379310344827586;0,006896551724137931
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);kronenbreite;5,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;3,0;17,5;0,1379310344827586;0,001724137931034483
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);kronenbreite;5,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;3,0;17,5;0,1379310344827586;0,000862068965517241
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);kronenbreite;5,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;3,0;17,5;0,1379310344827586;0,001724137931034483
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);biodiversitaet;3,1;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;1,4;4,7;0,5151515151515151;0,025757575757575757
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);biodiversitaet;3,1;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;1,4;4,7;0,5151515151515151;0,006439393939393939
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);biodiversitaet;3,1;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;1,4;4,7;0,5151515151515151;0,003219696969696970
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);biodiversitaet;3,1;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;1,4;4,7;0,5151515151515151;0,006439393939393939
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);kuehlung;1,5;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;1,5;5,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);kuehlung;1,5;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;1,5;5,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);kuehlung;1,5;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;1,5;5,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);kuehlung;1,5;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;1,5;5,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);co2_bindung;27,5;Szenario 0: Baseline (IST);0,10000;umweltbelastung;5,0;37,5;0,6923076923076923;0,069230769230769235
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);co2_bindung;27,5;Szenario 1: Forschungsfokus;0,25000;umweltbelastung;5,0;37,5;0,6923076923076923;0,173076923076923073
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);co2_bindung;27,5;Szenario 2: Radikale Vermeidung;0,45000;umweltbelastung;5,0;37,5;0,6923076923076923;0,311538461538461542
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);co2_bindung;27,5;Szenario 3: Radikaler Lebenszyklus;0,05000;umweltbelastung;5,0;37,5;0,6923076923076923;0,034615384615384617
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);regenwasser;115,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;115,0;325,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);regenwasser;115,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;115,0;325,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);regenwasser;115,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;115,0;325,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);regenwasser;115,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;115,0;325,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);groesse_baumrigolen;13,0;Szenario 0: Baseline (IST);0,10000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,7812500000000000;0,078125000000000000
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);groesse_baumrigolen;13,0;Szenario 1: Forschungsfokus;0,10000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,7812500000000000;0,078125000000000000
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);groesse_baumrigolen;13,0;Szenario 2: Radikale Vermeidung;0,01250;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,7812500000000000;0,009765625000000000
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);groesse_baumrigolen;13,0;Szenario 3: Radikaler Lebenszyklus;0,20000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,7812500000000000;0,156250000000000000
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);pflegeaufwand;3,0;Szenario 0: Baseline (IST);0,10000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);pflegeaufwand;3,0;Szenario 1: Forschungsfokus;0,10000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);pflegeaufwand;3,0;Szenario 2: Radikale Vermeidung;0,01250;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);pflegeaufwand;3,0;Szenario 3: Radikaler Lebenszyklus;0,20000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);recyclingpotential;2,0;Szenario 0: Baseline (IST);0,10000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,050000000000000003
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);recyclingpotential;2,0;Szenario 1: Forschungsfokus;0,25000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,125000000000000000
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);recyclingpotential;2,0;Szenario 2: Radikale Vermeidung;0,45000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,225000000000000006
Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);recyclingpotential;2,0;Szenario 3: Radikaler Lebenszyklus;0,05000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,025000000000000001
Mittelgrosse Arten;Gleditsia triacanthos ‘Skyline’ (dornenlos);lebensdauer;80,0;Szenario 0: Baseline (IST);0,20000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,6000000000000000;0,119999999999999996
Mittelgrosse Arten;Gleditsia triacanthos ‘Skyline’ (dornenlos);lebensdauer;80,0;Szenario 1: Forschungsfokus;0,20000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,6000000000000000;0,119999999999999996
Mittelgrosse Arten;Gleditsia triacanthos ‘Skyline’ (dornenlos);lebensdauer;80,0;Szenario 2: Radikale Vermeidung;0,02500;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,6000000000000000;0,014999999999999999
Mittelgrosse Arten;Gleditsia triacanthos ‘Skyline’ (dornenlos);lebensdauer;80,0;Szenario 3: Radikaler Lebenszyklus;0,40000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,6000000000000000;0,239999999999999991
Mittelgrosse Arten;Gleditsia triacanthos ‘Skyline’ (dornenlos);klimaangepasst;3,0;Szenario 0: Baseline (IST);0,10000;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,100000000000000006
Mittelgrosse Arten;Gleditsia triacanthos ‘Skyline’ (dornenlos);klimaangepasst;3,0;Szenario 1: Forschungsfokus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,025000000000000001
Mittelgrosse Arten;Gleditsia triacanthos ‘Skyline’ (dornenlos);klimaangepasst;3,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,012500000000000001
Mittelgrosse Arten;Gleditsia triacanthos ‘Skyline’ (dornenlos);klimaangepasst;3,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,025000000000000001
Mittelgrosse Arten;Gleditsia triacanthos ‘Skyline’ (dornenlos);geeignet_stadtbaum;3,0;Szenario 0: Baseline (IST);0,10000;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,100000000000000006
Mittelgrosse Arten;Gleditsia triacanthos ‘Skyline’ (dornenlos);geeignet_stadtbaum;3,0;Szenario 1: Forschungsfokus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,025000000000000001
Mittelgrosse Arten;Gleditsia triacanthos ‘Skyline’ (dornenlos);geeignet_stadtbaum;3,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,012500000000000001
Mittelgrosse Arten;Gleditsia triacanthos ‘Skyline’ (dornenlos);geeignet_stadtbaum;3,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,025000000000000001
Mittelgrosse Arten;Gleditsia triacanthos ‘Skyline’ (dornenlos);kronenbreite;12,5;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;3,0;17,5;0,6551724137931034;0,032758620689655175
Mittelgrosse Arten;Gleditsia triacanthos ‘Skyline’ (dornenlos);kronenbreite;12,5;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;3,0;17,5;0,6551724137931034;0,008189655172413794
Mittelgrosse Arten;Gleditsia triacanthos ‘Skyline’ (dornenlos);kronenbreite;12,5;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;3,0;17,5;0,6551724137931034;0,004094827586206897
