baumkategorie;baumart;bewertungskategorie;wert;szenario;gewicht;group_id;min_wert;max_wert;score_normiert;MCA_score_kriterium
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);klimaangepasst;3,0;Szenario 2: Radikale Vermeidung;0,0100;multifunktionale_nutzungsqualitaet;2,0;3;1,000000000000000;0,010000000000000002
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);klimaangepasst;3,0;Szenario 3: Radikaler Lebenszyklus;0,0200;multifunktionale_nutzungsqualitaet;2,0;3;1,000000000000000;0,020000000000000004
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);geeignet_stadtbaum;3,0;Szenario 0: Baseline (IST);0,0800;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,080000000000000016
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);geeignet_stadtbaum;3,0;Szenario 1: Forschungsfokus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,020000000000000004
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);geeignet_stadtbaum;3,0;Szenario 2: Radikale Vermeidung;0,0100;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,010000000000000002
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);geeignet_stadtbaum;3,0;Szenario 3: Radikaler Lebenszyklus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,020000000000000004
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);kronenbreite_mw;15,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;4,5;19;0,724137931034483;0,034758620689655170
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);kronenbreite_mw;15,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;0,724137931034483;0,008689655172413793
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);kronenbreite_mw;15,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;4,5;19;0,724137931034483;0,004344827586206896
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);kronenbreite_mw;15,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;0,724137931034483;0,008689655172413793
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);biodiversitaet;3,2;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;3,0;5;0,100000000000000;0,004800000000000005
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);biodiversitaet;3,2;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;3,0;5;0,100000000000000;0,001200000000000001
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);biodiversitaet;3,2;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;3,0;5;0,100000000000000;0,000600000000000001
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);biodiversitaet;3,2;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;3,0;5;0,100000000000000;0,001200000000000001
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);kuehlung_mw;5,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;1,5;5;1,000000000000000;0,048000000000000001
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);kuehlung_mw;5,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;1,5;5;1,000000000000000;0,012000000000000000
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);kuehlung_mw;5,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;1,5;5;1,000000000000000;0,006000000000000000
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);kuehlung_mw;5,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;1,5;5;1,000000000000000;0,012000000000000000
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);co2_bindung_mw;50,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;20,0;50;1,000000000000000;0,048000000000000001
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);co2_bindung_mw;50,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;20,0;50;1,000000000000000;0,012000000000000000
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);co2_bindung_mw;50,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;20,0;50;1,000000000000000;0,006000000000000000
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);co2_bindung_mw;50,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;20,0;50;1,000000000000000;0,012000000000000000
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);regenwasser_mw;325,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;100,0;325;1,000000000000000;0,048000000000000001
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);regenwasser_mw;325,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;100,0;325;1,000000000000000;0,012000000000000000
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);regenwasser_mw;325,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;100,0;325;1,000000000000000;0,006000000000000000
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);regenwasser_mw;325,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;100,0;325;1,000000000000000;0,012000000000000000
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);groesse_baumrigolen;38,0;Szenario 0: Baseline (IST);0,1000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,100000000000000006
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);groesse_baumrigolen;38,0;Szenario 1: Forschungsfokus;0,1000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,100000000000000006
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);groesse_baumrigolen;38,0;Szenario 2: Radikale Vermeidung;0,0125;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,012500000000000001
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);groesse_baumrigolen;38,0;Szenario 3: Radikaler Lebenszyklus;0,2000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,200000000000000011
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);pflegeaufwand;3,0;Szenario 0: Baseline (IST);0,1000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);pflegeaufwand;3,0;Szenario 1: Forschungsfokus;0,1000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);pflegeaufwand;3,0;Szenario 2: Radikale Vermeidung;0,0125;langlebigkeit_wirtschaftlichkeit;1,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);pflegeaufwand;3,0;Szenario 3: Radikaler Lebenszyklus;0,2000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);recyclingpotential;1,0;Szenario 0: Baseline (IST);0,1000;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);recyclingpotential;1,0;Szenario 1: Forschungsfokus;0,2500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);recyclingpotential;1,0;Szenario 2: Radikale Vermeidung;0,4500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);recyclingpotential;1,0;Szenario 3: Radikaler Lebenszyklus;0,0500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);lebensdauer_mw;50,0;Szenario 0: Baseline (IST);0,2000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,166666666666667;0,033333333333333333
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);lebensdauer_mw;50,0;Szenario 1: Forschungsfokus;0,2000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,166666666666667;0,033333333333333333
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);lebensdauer_mw;50,0;Szenario 2: Radikale Vermeidung;0,0250;langlebigkeit_wirtschaftlichkeit;40,0;100;0,166666666666667;0,004166666666666667
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);lebensdauer_mw;50,0;Szenario 3: Radikaler Lebenszyklus;0,4000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,166666666666667;0,066666666666666666
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);klimaangepasst;2,0;Szenario 0: Baseline (IST);0,0800;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);klimaangepasst;2,0;Szenario 1: Forschungsfokus;0,0200;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);klimaangepasst;2,0;Szenario 2: Radikale Vermeidung;0,0100;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);klimaangepasst;2,0;Szenario 3: Radikaler Lebenszyklus;0,0200;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);geeignet_stadtbaum;2,0;Szenario 0: Baseline (IST);0,0800;multifunktionale_nutzungsqualitaet;1,0;3;0,500000000000000;0,040000000000000008
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);geeignet_stadtbaum;2,0;Szenario 1: Forschungsfokus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;0,500000000000000;0,010000000000000002
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);geeignet_stadtbaum;2,0;Szenario 2: Radikale Vermeidung;0,0100;multifunktionale_nutzungsqualitaet;1,0;3;0,500000000000000;0,005000000000000001
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);geeignet_stadtbaum;2,0;Szenario 3: Radikaler Lebenszyklus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;0,500000000000000;0,010000000000000002
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);kronenbreite_mw;9,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;4,5;19;0,310344827586207;0,014896551724137931
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);kronenbreite_mw;9,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;0,310344827586207;0,003724137931034483
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);kronenbreite_mw;9,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;4,5;19;0,310344827586207;0,001862068965517241
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);kronenbreite_mw;9,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;0,310344827586207;0,003724137931034483
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);biodiversitaet;3,8;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;3,0;5;0,400000000000000;0,019199999999999995
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);biodiversitaet;3,8;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;3,0;5;0,400000000000000;0,004799999999999999
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);biodiversitaet;3,8;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;3,0;5;0,400000000000000;0,002399999999999999
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);biodiversitaet;3,8;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;3,0;5;0,400000000000000;0,004799999999999999
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);kuehlung_mw;3,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;1,5;5;0,428571428571429;0,020571428571428570
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);kuehlung_mw;3,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;1,5;5;0,428571428571429;0,005142857142857143
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);kuehlung_mw;3,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;1,5;5;0,428571428571429;0,002571428571428571
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);kuehlung_mw;3,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;1,5;5;0,428571428571429;0,005142857142857143
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);co2_bindung_mw;37,5;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;20,0;50;0,583333333333333;0,028000000000000004
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);co2_bindung_mw;37,5;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;20,0;50;0,583333333333333;0,007000000000000001
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);co2_bindung_mw;37,5;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;20,0;50;0,583333333333333;0,003500000000000001
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);co2_bindung_mw;37,5;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;20,0;50;0,583333333333333;0,007000000000000001
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);regenwasser_mw;200,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;100,0;325;0,444444444444444;0,021333333333333333
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);regenwasser_mw;200,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;100,0;325;0,444444444444444;0,005333333333333333
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);regenwasser_mw;200,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;100,0;325;0,444444444444444;0,002666666666666667
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);regenwasser_mw;200,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;100,0;325;0,444444444444444;0,005333333333333333
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);groesse_baumrigolen;38,0;Szenario 0: Baseline (IST);0,1000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,100000000000000006
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);groesse_baumrigolen;38,0;Szenario 1: Forschungsfokus;0,1000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,100000000000000006
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);groesse_baumrigolen;38,0;Szenario 2: Radikale Vermeidung;0,0125;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,012500000000000001
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);groesse_baumrigolen;38,0;Szenario 3: Radikaler Lebenszyklus;0,2000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,200000000000000011
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);pflegeaufwand;3,0;Szenario 0: Baseline (IST);0,1000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);pflegeaufwand;3,0;Szenario 1: Forschungsfokus;0,1000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);pflegeaufwand;3,0;Szenario 2: Radikale Vermeidung;0,0125;langlebigkeit_wirtschaftlichkeit;1,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);pflegeaufwand;3,0;Szenario 3: Radikaler Lebenszyklus;0,2000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);recyclingpotential;1,0;Szenario 0: Baseline (IST);0,1000;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);recyclingpotential;1,0;Szenario 1: Forschungsfokus;0,2500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);recyclingpotential;1,0;Szenario 2: Radikale Vermeidung;0,4500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);recyclingpotential;1,0;Szenario 3: Radikaler Lebenszyklus;0,0500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Prunus padus ‘Watereri’ (Traubenkirsche Watereri);lebensdauer_mw;50,0;Szenario 0: Baseline (IST);0,2000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,166666666666667;0,033333333333333333
Kleinkronige Arten;Prunus padus ‘Watereri’ (Traubenkirsche Watereri);lebensdauer_mw;50,0;Szenario 1: Forschungsfokus;0,2000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,166666666666667;0,033333333333333333
Kleinkronige Arten;Prunus padus ‘Watereri’ (Traubenkirsche Watereri);lebensdauer_mw;50,0;Szenario 2: Radikale Vermeidung;0,0250;langlebigkeit_wirtschaftlichkeit;40,0;100;0,166666666666667;0,004166666666666667
Kleinkronige Arten;Prunus padus ‘Watereri’ (Traubenkirsche Watereri);lebensdauer_mw;50,0;Szenario 3: Radikaler Lebenszyklus;0,4000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,166666666666667;0,066666666666666666
Kleinkronige Arten;Prunus padus ‘Watereri’ (Traubenkirsche Watereri);klimaangepasst;2,0;Szenario 0: Baseline (IST);0,0800;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Prunus padus ‘Watereri’ (Traubenkirsche Watereri);klimaangepasst;2,0;Szenario 1: Forschungsfokus;0,0200;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Prunus padus ‘Watereri’ (Traubenkirsche Watereri);klimaangepasst;2,0;Szenario 2: Radikale Vermeidung;0,0100;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Prunus padus ‘Watereri’ (Traubenkirsche Watereri);klimaangepasst;2,0;Szenario 3: Radikaler Lebenszyklus;0,0200;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Prunus padus ‘Watereri’ (Traubenkirsche Watereri);geeignet_stadtbaum;2,0;Szenario 0: Baseline (IST);0,0800;multifunktionale_nutzungsqualitaet;1,0;3;0,500000000000000;0,040000000000000008
Kleinkronige Arten;Prunus padus ‘Watereri’ (Traubenkirsche Watereri);geeignet_stadtbaum;2,0;Szenario 1: Forschungsfokus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;0,500000000000000;0,010000000000000002
Kleinkronige Arten;Prunus padus ‘Watereri’ (Traubenkirsche Watereri);geeignet_stadtbaum;2,0;Szenario 2: Radikale Vermeidung;0,0100;multifunktionale_nutzungsqualitaet;1,0;3;0,500000000000000;0,005000000000000001
Kleinkronige Arten;Prunus padus ‘Watereri’ (Traubenkirsche Watereri);geeignet_stadtbaum;2,0;Szenario 3: Radikaler Lebenszyklus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;0,500000000000000;0,010000000000000002
